"","stars","review_count","is_open","week_day","hourofday","checkins"
"111",4,51,1,5,13,0
"112",4.5,19,1,5,20,0
"113",4.5,19,1,7,13,0
"114",4,51,1,7,21,2
"115",4.5,19,1,4,20,0
"116",4,18,1,1,15,0
"117",4,18,1,5,14,0
"118",4.5,19,1,7,16,0
"119",4,18,1,4,19,0
"120",4,435,1,5,16,3
"121",4.5,19,1,2,21,0
"122",4,435,1,6,18,7
"123",2.5,11,0,3,15,0
"124",4,435,1,5,15,1
"125",4,51,1,2,18,0
"126",4,435,1,4,21,3
"127",4,435,1,5,19,9
"128",4,51,1,2,15,0
"129",4,435,1,1,15,2
"130",4.5,19,1,7,14,0
"131",4,435,1,1,20,13
"132",2.5,11,0,5,20,0
"133",2.5,11,0,5,17,0
"134",4,51,1,6,19,1
"135",4,18,1,4,14,0
"136",4,51,1,7,20,2
"137",4,51,1,7,17,0
"138",2.5,11,0,6,21,0
"139",4,18,1,3,21,0
"140",4,51,1,3,13,0
"141",4.5,19,1,5,14,0
"142",4,51,1,2,13,0
"143",4,51,1,6,14,0
"144",4,18,1,7,17,0
"145",4,51,1,2,14,0
"146",4,51,1,7,14,0
"147",4,18,1,2,16,0
"148",4,435,1,4,19,13
"149",4.5,19,1,4,17,0
"150",4,435,1,1,21,17
"151",4.5,19,1,2,20,0
"152",4,18,1,6,16,0
"153",4.5,19,1,4,16,0
"154",4,435,1,3,13,1
"155",4.5,19,1,3,14,0
"156",4,51,1,1,17,0
"157",4,435,1,7,18,9
"158",4,51,1,1,20,0
"159",4,435,1,5,13,2
"160",2.5,11,0,2,15,0
"161",4,435,1,4,14,0
"162",4,435,1,6,21,7
"163",4,435,1,1,18,18
"164",4,51,1,4,14,0
"165",4,18,1,1,21,0
"166",4,18,1,3,20,0
"167",4,18,1,4,21,0
"168",4,435,1,3,19,10
"169",4,435,1,4,15,1
"170",2.5,11,0,1,13,0
"171",4.5,19,1,1,18,1
"172",2.5,11,0,5,21,0
"173",4,18,1,6,19,1
"174",4.5,19,1,1,21,0
"175",4,51,1,2,17,0
"176",2.5,11,0,7,14,0
"177",4.5,19,1,5,13,0
"178",4,435,1,2,20,6
"179",4,435,1,3,16,1
"180",4,435,1,5,21,4
"181",4,435,1,3,18,9
"182",4,51,1,1,14,1
"183",4,18,1,2,19,1
"184",4.5,19,1,5,17,0
"185",4.5,19,1,7,20,1
"186",4,18,1,6,20,2
"187",4.5,19,1,4,21,0
"188",4,18,1,3,13,0
"189",4,435,1,1,17,12
"190",4,51,1,5,19,1
"191",4,18,1,2,15,0
"192",4,18,1,2,18,0
"193",4,18,1,3,15,0
"194",4,18,1,5,20,3
"195",4,18,1,6,15,0
"196",4.5,19,1,1,20,0
"197",4,18,1,2,17,1
"198",4.5,19,1,7,21,0
"199",4,435,1,7,14,0
"200",2.5,11,0,4,20,0
"201",2.5,11,0,1,17,0
"202",4,18,1,1,13,0
"203",2.5,11,0,6,14,0
"204",4,51,1,6,15,0
"205",2.5,11,0,7,18,0
"206",4,51,1,1,13,0
"207",2.5,11,0,5,19,0
"208",2.5,11,0,6,16,0
"209",4.5,19,1,1,14,0
"210",4,18,1,1,14,0
"211",4,51,1,4,17,0
"212",4.5,19,1,3,21,1
"213",4,18,1,4,17,0
"214",4.5,19,1,3,16,0
"215",2.5,11,0,4,14,0
"216",4,51,1,1,15,1
"217",4,435,1,7,15,1
"218",4,51,1,3,19,0
"219",4,51,1,5,21,0
"220",4.5,19,1,5,21,0
"221",4,435,1,2,13,1
