"","stars","review_count","is_open","week_day","hourofday","checkins"
"383",3.5,3,1,2,14,0
"384",3.5,3,1,2,15,0
"385",3.5,3,1,2,16,0
"386",3.5,3,1,2,17,0
"387",3.5,3,1,2,18,0
"388",3.5,3,1,2,19,0
"389",3.5,3,1,2,2,0
"390",3.5,3,1,2,20,0
"391",3.5,3,1,2,21,0
"392",3.5,3,1,2,22,0
"393",3.5,3,1,2,23,0
"394",3.5,3,1,2,3,0
"395",3.5,3,1,2,4,0
"396",3.5,3,1,2,5,0
"397",3.5,3,1,2,6,0
"398",3.5,3,1,2,7,0
"399",3.5,3,1,2,8,0
"400",3.5,3,1,2,9,0
"401",3.5,3,1,7,0,0
"402",3.5,3,1,7,1,0
"403",3.5,3,1,7,10,0
"404",3.5,3,1,7,11,0
"405",3.5,3,1,7,12,0
"406",3.5,3,1,7,13,0
"407",3.5,3,1,7,14,0
"408",3.5,3,1,7,15,0
"409",3.5,3,1,7,16,0
"410",3.5,3,1,7,17,0
"411",3.5,3,1,7,18,0
"412",3.5,3,1,7,19,0
"413",3.5,3,1,7,2,0
"414",3.5,3,1,7,20,0
"415",3.5,3,1,7,21,0
"416",3.5,3,1,7,22,0
"417",3.5,3,1,7,23,0
"418",3.5,3,1,7,3,0
"419",3.5,3,1,7,4,0
"420",3.5,3,1,7,5,0
"421",3.5,3,1,7,6,0
"422",3.5,3,1,7,7,0
"423",3.5,3,1,7,8,0
"424",3.5,3,1,7,9,0
"425",3.5,3,1,1,0,0
"426",3.5,3,1,1,1,0
"427",3.5,3,1,1,10,0
"428",3.5,3,1,1,11,0
"429",3.5,3,1,1,12,0
"430",3.5,3,1,1,13,0
"431",3.5,3,1,1,14,0
"432",3.5,3,1,1,15,0
"433",3.5,3,1,1,16,0
"434",3.5,3,1,1,17,0
"435",3.5,3,1,1,18,0
"436",3.5,3,1,1,19,0
"437",3.5,3,1,1,2,0
"438",3.5,3,1,1,20,0
"439",3.5,3,1,1,21,0
"440",3.5,3,1,1,22,0
"441",3.5,3,1,1,23,0
"442",3.5,3,1,1,3,0
"443",3.5,3,1,1,4,0
"444",3.5,3,1,1,5,0
"445",3.5,3,1,1,6,0
"446",3.5,3,1,1,7,0
"447",3.5,3,1,1,8,0
"448",3.5,3,1,1,9,0
"449",3.5,3,1,5,0,0
"450",3.5,3,1,5,1,0
"451",3.5,3,1,5,10,0
"452",3.5,3,1,5,11,0
"453",3.5,3,1,5,12,0
"454",3.5,3,1,5,13,0
"455",3.5,3,1,5,14,0
"456",3.5,3,1,5,15,0
"457",3.5,3,1,5,16,0
"458",3.5,3,1,5,17,0
"459",3.5,3,1,5,18,0
"460",3.5,3,1,5,19,0
"461",3.5,3,1,5,2,0
"462",3.5,3,1,5,20,0
"463",3.5,3,1,5,21,0
"464",3.5,3,1,5,22,0
"465",3.5,3,1,5,23,0
"466",3.5,3,1,5,3,0
"467",3.5,3,1,5,4,0
"468",3.5,3,1,5,5,0
"469",3.5,3,1,5,6,0
"470",3.5,3,1,5,7,0
"471",3.5,3,1,5,8,0
"472",3.5,3,1,5,9,0
"473",3.5,3,1,3,0,0
"474",3.5,3,1,3,1,0
"475",3.5,3,1,3,10,0
"476",3.5,3,1,3,11,0
"477",3.5,3,1,3,12,0
"478",3.5,3,1,3,13,0
"479",3.5,3,1,3,14,0
"480",3.5,3,1,3,15,0
"481",3.5,3,1,3,16,0
"482",3.5,3,1,3,17,0
"483",3.5,3,1,3,18,0
"484",3.5,3,1,3,19,0
"485",3.5,3,1,3,2,0
"486",3.5,3,1,3,20,0
"487",3.5,3,1,3,21,0
"488",3.5,3,1,3,22,0
"489",3.5,3,1,3,23,0
"490",3.5,3,1,3,3,0
"491",3.5,3,1,3,4,0
"492",3.5,3,1,3,5,0
"493",3.5,3,1,3,6,0
"494",3.5,3,1,3,7,0
"495",3.5,3,1,3,8,0
"496",3.5,3,1,3,9,0
"497",3.5,3,1,4,0,0
"498",3.5,3,1,4,1,0
"499",3.5,3,1,4,10,0
"500",3.5,3,1,4,11,0
"501",3.5,3,1,4,12,0
"502",3.5,3,1,4,13,0
"503",3.5,3,1,4,14,0
"504",3.5,3,1,4,15,0
"505",3.5,3,1,4,16,0
"506",3.5,3,1,4,17,0
"507",3.5,3,1,4,18,0
"508",3.5,3,1,4,19,0
"509",3.5,3,1,4,2,0
"510",3.5,3,1,4,20,0
"511",3.5,3,1,4,21,0
"512",3.5,3,1,4,22,1
"513",3.5,3,1,4,23,0
"514",3.5,3,1,4,3,0
"515",3.5,3,1,4,4,0
"516",3.5,3,1,4,5,0
"517",3.5,3,1,4,6,0
"518",3.5,3,1,4,7,0
"519",3.5,3,1,4,8,0
"520",3.5,3,1,4,9,0
"521",4.5,32,1,6,0,0
"522",4.5,32,1,6,1,0
"523",4.5,32,1,6,10,0
"524",4.5,32,1,6,11,0
"525",4.5,32,1,6,12,0
"526",4.5,32,1,6,13,0
"527",4.5,32,1,6,14,0
"528",4.5,32,1,6,15,0
"529",4.5,32,1,6,16,0
"530",4.5,32,1,6,17,0
"531",4.5,32,1,6,18,0
"532",4.5,32,1,6,19,0
"533",4.5,32,1,6,2,0
"534",4.5,32,1,6,20,0
"535",4.5,32,1,6,21,0
"536",4.5,32,1,6,22,0
"537",4.5,32,1,6,23,0
"538",4.5,32,1,6,3,0
"539",4.5,32,1,6,4,0
"540",4.5,32,1,6,5,0
"541",4.5,32,1,6,6,0
"542",4.5,32,1,6,7,0
"543",4.5,32,1,6,8,0
"544",4.5,32,1,6,9,0
"545",4.5,32,1,2,0,0
"546",4.5,32,1,2,1,0
"547",4.5,32,1,2,10,0
"548",4.5,32,1,2,11,0
"549",4.5,32,1,2,12,0
"550",4.5,32,1,2,13,0
"551",4.5,32,1,2,14,0
"552",4.5,32,1,2,15,0
"553",4.5,32,1,2,16,0
"554",4.5,32,1,2,17,0
"555",4.5,32,1,2,18,0
"556",4.5,32,1,2,19,0
"557",4.5,32,1,2,2,0
"558",4.5,32,1,2,20,0
"559",4.5,32,1,2,21,0
"560",4.5,32,1,2,22,0
"561",4.5,32,1,2,23,0
"562",4.5,32,1,2,3,0
"563",4.5,32,1,2,4,0
"564",4.5,32,1,2,5,0
"565",4.5,32,1,2,6,0
"566",4.5,32,1,2,7,0
"567",4.5,32,1,2,8,0
"568",4.5,32,1,2,9,0
"569",4.5,32,1,7,0,0
"570",4.5,32,1,7,1,0
"571",4.5,32,1,7,10,0
"572",4.5,32,1,7,11,0
"573",4.5,32,1,7,12,0
"574",4.5,32,1,7,13,0
"575",4.5,32,1,7,14,0
"576",4.5,32,1,7,15,1
"577",4.5,32,1,7,16,0
"578",4.5,32,1,7,17,0
"579",4.5,32,1,7,18,0
"580",4.5,32,1,7,19,0
"581",4.5,32,1,7,2,0
"582",4.5,32,1,7,20,0
"583",4.5,32,1,7,21,0
"584",4.5,32,1,7,22,0
"585",4.5,32,1,7,23,0
"586",4.5,32,1,7,3,0
"587",4.5,32,1,7,4,0
"588",4.5,32,1,7,5,0
"589",4.5,32,1,7,6,0
"590",4.5,32,1,7,7,0
"591",4.5,32,1,7,8,0
"592",4.5,32,1,7,9,0
"593",4.5,32,1,1,0,0
"594",4.5,32,1,1,1,0
"595",4.5,32,1,1,10,0
"596",4.5,32,1,1,11,0
"597",4.5,32,1,1,12,0
"598",4.5,32,1,1,13,0
"599",4.5,32,1,1,14,0
"600",4.5,32,1,1,15,0
"601",4.5,32,1,1,16,0
"602",4.5,32,1,1,17,0
"603",4.5,32,1,1,18,0
"604",4.5,32,1,1,19,0
"605",4.5,32,1,1,2,0
"606",4.5,32,1,1,20,0
"607",4.5,32,1,1,21,0
"608",4.5,32,1,1,22,0
"609",4.5,32,1,1,23,0
"610",4.5,32,1,1,3,0
"611",4.5,32,1,1,4,0
"612",4.5,32,1,1,5,0
"613",4.5,32,1,1,6,0
"614",4.5,32,1,1,7,0
"615",4.5,32,1,1,8,0
"616",4.5,32,1,1,9,0
"617",4.5,32,1,5,0,0
"618",4.5,32,1,5,1,0
"619",4.5,32,1,5,10,0
"620",4.5,32,1,5,11,0
"621",4.5,32,1,5,12,0
"622",4.5,32,1,5,13,0
"623",4.5,32,1,5,14,0
"624",4.5,32,1,5,15,0
"625",4.5,32,1,5,16,0
"626",4.5,32,1,5,17,0
"627",4.5,32,1,5,18,0
"628",4.5,32,1,5,19,0
"629",4.5,32,1,5,2,0
"630",4.5,32,1,5,20,0
"631",4.5,32,1,5,21,0
"632",4.5,32,1,5,22,1
"633",4.5,32,1,5,23,0
"634",4.5,32,1,5,3,0
"635",4.5,32,1,5,4,0
"636",4.5,32,1,5,5,0
"637",4.5,32,1,5,6,0
"638",4.5,32,1,5,7,0
"639",4.5,32,1,5,8,0
"640",4.5,32,1,5,9,0
"641",4.5,32,1,3,0,0
"642",4.5,32,1,3,1,0
"643",4.5,32,1,3,10,0
"644",4.5,32,1,3,11,0
"645",4.5,32,1,3,12,0
"646",4.5,32,1,3,13,0
"647",4.5,32,1,3,14,0
"648",4.5,32,1,3,15,0
"649",4.5,32,1,3,16,0
"650",4.5,32,1,3,17,0
"651",4.5,32,1,3,18,0
"652",4.5,32,1,3,19,0
"653",4.5,32,1,3,2,0
"654",4.5,32,1,3,20,0
"655",4.5,32,1,3,21,0
"656",4.5,32,1,3,22,0
"657",4.5,32,1,3,23,0
"658",4.5,32,1,3,3,0
"659",4.5,32,1,3,4,0
"660",4.5,32,1,3,5,0
"661",4.5,32,1,3,6,0
"662",4.5,32,1,3,7,0
"663",4.5,32,1,3,8,0
"664",4.5,32,1,3,9,0
"665",4.5,32,1,4,0,0
"666",4.5,32,1,4,1,0
"667",4.5,32,1,4,10,0
"668",4.5,32,1,4,11,0
"669",4.5,32,1,4,12,0
"670",4.5,32,1,4,13,0
"671",4.5,32,1,4,14,0
"672",4.5,32,1,4,15,0
"673",4.5,32,1,4,16,0
"674",4.5,32,1,4,17,0
"675",4.5,32,1,4,18,0
"676",4.5,32,1,4,19,0
"677",4.5,32,1,4,2,0
"678",4.5,32,1,4,20,0
"679",4.5,32,1,4,21,0
"680",4.5,32,1,4,22,0
"681",4.5,32,1,4,23,0
"682",4.5,32,1,4,3,0
"683",4.5,32,1,4,4,0
"684",4.5,32,1,4,5,0
"685",4.5,32,1,4,6,0
"686",4.5,32,1,4,7,0
"687",4.5,32,1,4,8,0
"688",4.5,32,1,4,9,0
"689",4,18,1,6,0,0
"690",4,18,1,6,1,2
"691",4,18,1,6,10,0
"692",4,18,1,6,11,0
"693",4,18,1,6,12,0
"694",4,18,1,6,13,0
"695",4,18,1,6,14,0
"696",4,18,1,6,15,0
"697",4,18,1,6,16,0
"698",4,18,1,6,17,0
"699",4,18,1,6,18,1
"700",4,18,1,6,19,1
"701",4,18,1,6,2,2
"702",4,18,1,6,20,2
"703",4,18,1,6,21,0
"704",4,18,1,6,22,0
"705",4,18,1,6,23,1
"706",4,18,1,6,3,0
"707",4,18,1,6,4,1
"708",4,18,1,6,5,1
"709",4,18,1,6,6,0
"710",4,18,1,6,7,0
"711",4,18,1,6,8,0
"712",4,18,1,6,9,0
"713",4,18,1,2,0,0
"714",4,18,1,2,1,1
"715",4,18,1,2,10,0
"716",4,18,1,2,11,0
"717",4,18,1,2,12,0
"718",4,18,1,2,13,0
"719",4,18,1,2,14,0
"720",4,18,1,2,15,0
"721",4,18,1,2,16,0
"722",4,18,1,2,17,1
"723",4,18,1,2,18,0
"724",4,18,1,2,19,1
"725",4,18,1,2,2,2
"726",4,18,1,2,20,1
"727",4,18,1,2,21,1
"728",4,18,1,2,22,0
"729",4,18,1,2,23,0
"730",4,18,1,2,3,1
"731",4,18,1,2,4,2
"732",4,18,1,2,5,0
"733",4,18,1,2,6,0
"734",4,18,1,2,7,2
"735",4,18,1,2,8,0
"736",4,18,1,2,9,0
"737",4,18,1,7,0,0
"738",4,18,1,7,1,0
"739",4,18,1,7,10,0
"740",4,18,1,7,11,0
"741",4,18,1,7,12,0
"742",4,18,1,7,13,0
"743",4,18,1,7,14,0
"744",4,18,1,7,15,0
"745",4,18,1,7,16,0
"746",4,18,1,7,17,0
"747",4,18,1,7,18,0
"748",4,18,1,7,19,0
"749",4,18,1,7,2,1
"750",4,18,1,7,20,1
"751",4,18,1,7,21,1
"752",4,18,1,7,22,3
"753",4,18,1,7,23,0
"754",4,18,1,7,3,1
"755",4,18,1,7,4,4
"756",4,18,1,7,5,1
"757",4,18,1,7,6,1
"758",4,18,1,7,7,1
"759",4,18,1,7,8,0
"760",4,18,1,7,9,0
"761",4,18,1,1,0,1
"762",4,18,1,1,1,0
"763",4,18,1,1,10,0
"764",4,18,1,1,11,0
"765",4,18,1,1,12,0
"766",4,18,1,1,13,0
"767",4,18,1,1,14,0
"768",4,18,1,1,15,0
"769",4,18,1,1,16,0
"770",4,18,1,1,17,1
"771",4,18,1,1,18,1
"772",4,18,1,1,19,2
"773",4,18,1,1,2,0
"774",4,18,1,1,20,2
"775",4,18,1,1,21,0
"776",4,18,1,1,22,1
"777",4,18,1,1,23,0
"778",4,18,1,1,3,0
"779",4,18,1,1,4,0
"780",4,18,1,1,5,2
"781",4,18,1,1,6,1
"782",4,18,1,1,7,0
"783",4,18,1,1,8,0
"784",4,18,1,1,9,0
"785",4,18,1,5,0,2
"786",4,18,1,5,1,2
"787",4,18,1,5,10,0
"788",4,18,1,5,11,0
"789",4,18,1,5,12,0
"790",4,18,1,5,13,0
"791",4,18,1,5,14,0
"792",4,18,1,5,15,0
"793",4,18,1,5,16,0
"794",4,18,1,5,17,0
"795",4,18,1,5,18,0
"796",4,18,1,5,19,2
"797",4,18,1,5,2,0
"798",4,18,1,5,20,3
"799",4,18,1,5,21,0
"800",4,18,1,5,22,2
"801",4,18,1,5,23,0
"802",4,18,1,5,3,1
"803",4,18,1,5,4,1
"804",4,18,1,5,5,0
"805",4,18,1,5,6,1
"806",4,18,1,5,7,0
"807",4,18,1,5,8,0
"808",4,18,1,5,9,0
"809",4,18,1,3,0,0
"810",4,18,1,3,1,0
"811",4,18,1,3,10,0
"812",4,18,1,3,11,0
"813",4,18,1,3,12,0
"814",4,18,1,3,13,0
"815",4,18,1,3,14,0
"816",4,18,1,3,15,0
"817",4,18,1,3,16,0
"818",4,18,1,3,17,0
"819",4,18,1,3,18,0
"820",4,18,1,3,19,0
"821",4,18,1,3,2,1
"822",4,18,1,3,20,0
"823",4,18,1,3,21,0
"824",4,18,1,3,22,0
"825",4,18,1,3,23,0
"826",4,18,1,3,3,1
"827",4,18,1,3,4,0
"828",4,18,1,3,5,1
"829",4,18,1,3,6,0
"830",4,18,1,3,7,0
"831",4,18,1,3,8,0
"832",4,18,1,3,9,0
"833",4,18,1,4,0,0
"834",4,18,1,4,1,1
"835",4,18,1,4,10,0
"836",4,18,1,4,11,0
"837",4,18,1,4,12,0
"838",4,18,1,4,13,0
"839",4,18,1,4,14,0
"840",4,18,1,4,15,0
"841",4,18,1,4,16,0
"842",4,18,1,4,17,0
"843",4,18,1,4,18,0
"844",4,18,1,4,19,0
"845",4,18,1,4,2,3
"846",4,18,1,4,20,0
"847",4,18,1,4,21,0
"848",4,18,1,4,22,0
"849",4,18,1,4,23,0
"850",4,18,1,4,3,0
"851",4,18,1,4,4,0
"852",4,18,1,4,5,1
"853",4,18,1,4,6,0
"854",4,18,1,4,7,0
"855",4,18,1,4,8,0
"856",4,18,1,4,9,0
